image,name,條碼,price,description,specialOffers,
https://image.pxgo.com.tw/pxmart-pic/4710144113202/4710144113202.jpg,旺旺大仙貝酥 220g,4710144113202 ,NT$75 ,,75,
https://image.pxgo.com.tw/pxmart-pic/4710144911204/4710144911204.jpg,雪燒-可口椒鹽味 190g,4710144911204 ,NT$55 ,,55,
https://image.pxgo.com.tw/pxmart-pic/4710144904312/4710144904312.jpg,紅麴物語經濟包(米果) 240g,4710144904312 ,NT$120 ,,120,
https://image.pxgo.com.tw/pxmart-pic/4710144904268/4710144904268.jpg,旺旺雪燒-鹽味 150g(2枚x10袋),4710144904268 ,NT$53 ,,53,
https://image.pxgo.com.tw/pic/2023/09/14/6b6bf99d-c30e-460e-ac95-6a159e81ed30.jpg,旺旺彭派包 420g,4710144903407 ,NT$130 ,,130,
https://image.pxgo.com.tw/pxmart-pic/4710144903391/4710144903391.jpg,旺旺雪燒米果-海苔 420g,4710144903391 ,NT$129 ,,129,
https://image.pxgo.com.tw/pxmart-pic/4710144907658/4710144907658.jpg,旺旺雪燒-皇家奶油味 175g(2枚x10袋),4710144907658 ,NT$55 ,,55,
https://image.pxgo.com.tw/pic/2024/05/10/8962221a-9b0e-4306-80f5-ec8b51c3c1f7.jpg,生活良好歌舞伎米果 75g,4901117474387 ,NT$59 ,,59,
https://image.pxgo.com.tw/pxmart-pic/4711127202296/4711127202296.jpg,有田雪屋米果-輕辣 190g,4711127202296 ,NT$68 ,,68,
https://image.pxgo.com.tw/pxmart-pic/4710144901717/4710144901717.jpg,旺旺小小酥輕辣口味(米果) 180g(60gx3入),4710144901717 ,NT$64 ,,64,
https://image.pxgo.com.tw/pxmart-pic/4710144906576/4710144906576.jpg,雪燒鹽味經濟包(米果) 420g,4710144906576 ,NT$129 ,,129,
https://image.pxgo.com.tw/pxmart-pic/4711127202241/4711127202241.jpg,有田雪屋米果 190g(2枚x12袋),4711127202241 ,NT$71 ,,71,
https://image.pxgo.com.tw/pxmart-pic/4710144909430/4710144909430.jpg,黑豆米果 160g(10袋),4710144909430 ,NT$76 ,,76,
https://image.pxgo.com.tw/pxmart-pic/4710144902073/4710144902073.jpg,旺旺小小酥香蔥雞汁口味(米果) 180g(60gx3入),4710144902073 ,NT$64 ,,64,
https://image.pxgo.com.tw/pxmart-pic/8809693950010/8809693950010.jpg,ibobomi嬰兒米餅-蘋果味 30g,8809693950010 ,NT$89 ,,89,
https://image.pxgo.com.tw/pxmart-pic/4710144204320/4710144204320.jpg,旺旺雪里果 420g,4710144204320 ,NT$135 ,,135,
https://image.pxgo.com.tw/pxmart-pic/4710144202418/4710144202418.jpg,銀雪(米果) 420g,4710144202418 ,NT$135 ,,135,
https://image.pxgo.com.tw/pxmart-pic/8809693950003/8809693950003.jpg,ibobomi嬰兒米餅-原味 30g,8809693950003 ,NT$89 ,,89,
https://image.pxgo.com.tw/pxmart-pic/4972767004972/4972767004972.jpg,有田海苔小粒 100g,4972767004972 ,NT$53 ,,53,
https://image.pxgo.com.tw/pxmart-pic/4935958014730/4935958014730.jpg,一榮綜合米果 200g,4935958014730 ,NT$169 ,,169,
https://image.pxgo.com.tw/pic/2023/10/06/e0861e5f-768b-4b12-bd23-ddf4b36da20f.jpg,三幸製果雪宿沙拉米果-北海道鮮奶油風味 129g(2枚*10入),4901626055619 ,NT$92 ,任2件139元,92,139
https://image.pxgo.com.tw/pic/2024/05/10/24775976-30b9-4623-8f63-f41a1ca35094.jpg,生活良好薄燒仙貝 30g,4901117474301 ,NT$39 ,,39,
https://image.pxgo.com.tw/pxmart-pic/4713153336563/4713153336563.jpg,有田雪屋米果-海苔口味 190g(2枚*12袋),4713153336563 ,NT$68 ,,68,
https://image.pxgo.com.tw/pxmart-pic/4710144906590/4710144906590.jpg,旺旺米起司厚脆片經濟包 420g,4710144906590 ,NT$129 ,,129,
https://image.pxgo.com.tw/pxmart-pic/8809693950027/8809693950027.jpg,ibobomi嬰兒米餅-菠菜味 30g,8809693950027 ,NT$89 ,,89,
https://image.pxgo.com.tw/pic/2024/05/10/d0a479a7-e312-4bd7-9bc2-5c27f7244fef.jpg,有田海苔卷 70g,4713153348016 ,NT$66 ,,66,
https://image.pxgo.com.tw/pic/2024/05/10/bf0868c7-b7f9-45fd-a095-5966613d548e.jpg,美好人生稻鴨米餅-原味 75g(25入),4714379830132 ,NT$118 ,,118,
https://image.pxgo.com.tw/pic/2024/03/08/1b2b477f-c7e0-4b42-a378-936b78cd8d53.jpg,三幸製果北海道雪之宿米果-蛋黃 112g,4901626057989 ,NT$92 ,任2件139元,92,139
https://image.pxgo.com.tw/pxmart-pic/4710144910696/4710144910696.jpg,青蔥物語經濟包(米果) 240g,4710144910696 ,NT$120 ,,120,
https://image.pxgo.com.tw/pic/2024/05/10/540ce2fa-c112-43a5-a295-a31d17b06f8a.jpg,黃粒紅岩燒海苔米果 270g,4711467781109 ,NT$104 ,,104,
https://image.pxgo.com.tw/pic/2024/05/10/28f2a535-cfed-4ad5-bf0a-fff308867021.jpg,雪之戀紫地瓜米餅 120g,4713072170606 ,NT$69 ,,69,
https://image.pxgo.com.tw/pxmart-pic/4901117474134/4901117474134.jpg,生活良好歌舞伎米果 81g,4901117474134 ,NT$59 ,,59,
https://image.pxgo.com.tw/pic/2024/05/10/7f7a59bf-7f48-4e36-87ba-6069ff47d936.jpg,生活良好鹽味仙貝 80.8g,4901117328031 ,NT$39 ,,39,
https://image.pxgo.com.tw/pxmart-pic/4901117392018/4901117392018.jpg,生活良好綜合海鮮仙貝 145g,4901117392018 ,NT$120 ,,120,
https://image.pxgo.com.tw/pic/2024/05/10/b4e538f9-0276-41c8-8871-a2e4000dd295.jpg,生活良好綜合海鮮仙貝 130g,未找到,NT$120 ,任2件180元,120,180
https://image.pxgo.com.tw/pic/2024/02/02/d6e3376f-f092-420e-bf39-73862b828266.jpg,科學麵Mini包(家庭號) 15gx20入,4710088412553 ,NT$54 ,,54,
https://image.pxgo.com.tw/pxmart-pic/4710096000049/4710096000049.jpg,蝦味先-原味 80g,4710096000049 ,NT$25 ,,25,
https://image.pxgo.com.tw/pic/2024/01/19/c54e5977-be1d-4a92-b529-6dd04c11d40a.jpg,孔雀香酥脆(香魚) 60g,4710015112303 ,NT$24 ,任2件44元,24,44
https://image.pxgo.com.tw/pxmart-pic/4710176011040/4710176011040.jpg,真魷味（紅燒口味） 50g,4710176011040 ,NT$16 ,,16,
https://image.pxgo.com.tw/pxmart-pic/4710176012047/4710176012047.jpg,華元鹹蔬餅 50g,4710176012047 ,NT$16 ,,16,
https://image.pxgo.com.tw/pxmart-pic/4712702562156/4712702562156.jpg,日香白胡椒餅 140g,4712702562156 ,NT$49 ,,49,
https://image.pxgo.com.tw/pxmart-pic/4710015111368/4710015111368.jpg,孔雀香酥脆-香魚(狠大包) 104g,4710015111368 ,NT$36 ,,36,
https://image.pxgo.com.tw/pic/2024/03/08/68dcb528-1c0d-49f1-8165-54df682a70eb.jpg,上好佳洋蔥圈 90g(18包入),4800194110983 ,NT$59 ,,59,
https://image.pxgo.com.tw/pxmart-pic/8801117919603/8801117919603.jpg,益科 好麗友好多魚餅乾-海苔口味 90g,8801117919603 ,NT$58 ,,58,
https://image.pxgo.com.tw/pxmart-pic/4710176034063/4710176034063.jpg,華元大吉利量販包 7包入,4710176034063 ,NT$55 ,,55,
https://image.pxgo.com.tw/pic/2024/10/04/b4e2c1bedf214bbe8f5e4cb156f010e9.jpg,張君雅小妹妹日式串燒休閒丸子 80g,4710199085707 ,NT$20 ,,20,
https://image.pxgo.com.tw/pxmart-pic/4902775054935/4902775054935.jpg,超寬條餅-雞汁口味 74g,4902775054935 ,NT$29 ,,29,
https://image.pxgo.com.tw/pxmart-pic/4901117377022/4901117377022.jpg,生活良好天婦羅脆餅 56g,4901117377022 ,NT$109 ,,109,
https://image.pxgo.com.tw/pxmart-pic/4710176039709/4710176039709.jpg,華元真魷味-紅燒口味 180g,4710176039709 ,NT$51 ,,51,
https://image.pxgo.com.tw/pxmart-pic/4718005881512/4718005881512.jpg,星太郎點心麵-小雞汁 21g*4入,4718005881512 ,NT$38 ,,38,
https://image.pxgo.com.tw/pxmart-pic/4902775015356/4902775015356.jpg,星太郎點心餅-大雞汁 82g,4902775015356 ,NT$32 ,2件52元,32,52
https://image.pxgo.com.tw/pxmart-pic/4710176042723/4710176042723.jpg,華元蝦肉蝦餅-經典原味 100g,4710176042723 ,NT$58 ,任2件87元,58,87
https://image.pxgo.com.tw/pic/2024/10/04/6c98e3d1b239452db235d6b94888a13f.jpg,張君雅小妹妹點心麵-香辣唐辛子風味 75g,4710199113806 ,NT$17 ,,17,
https://image.pxgo.com.tw/pic/2024/10/04/1b9fdfb60c7c41e5b8b573bea01e4e43.jpg,張君雅小妹妹拉麵條餅-黑胡椒牛排風味 65g,4710199114926 ,NT$20 ,3件40元,20,
https://image.pxgo.com.tw/pic/2024/04/15/b2fe125b-9607-450f-b4f1-bd4fb5ea490a.jpg,味王小王子麵 300g,4710008211099 ,NT$47 ,,47,
https://image.pxgo.com.tw/pic/2024/10/04/0f6c7cd27b59437a9fa2ff80b236da7f.jpg,張君雅小妹妹拉麵條餅-韓式炸雞風味 65g,4710199113240 ,NT$20 ,,20,
https://image.pxgo.com.tw/pxmart-pic/4710176040347/4710176040347.jpg,華元甜卡力 185g,4710176040347 ,NT$51 ,,51,
https://image.pxgo.com.tw/pxmart-pic/4710015103370/4710015103370.jpg,乖乖5入綜合包 260g,4710015103370 ,NT$120 ,,120,
https://image.pxgo.com.tw/pic/2024/05/10/8e5c6663-d425-4c73-8422-e27290fa0c92.jpg,蝦味先 麻辣口味 70g,4710096001596 ,NT$25 ,,25,
https://image.pxgo.com.tw/pxmart-pic/4710144914939/4710144914939.jpg,旺仔小饅頭餅乾-牛奶口味 120g,4710144914939 ,NT$30 ,,30,
https://image.pxgo.com.tw/pxmart-pic/4710144208649/4710144208649.jpg,旺仔小饅頭原味(餅乾) 320g,4710144208649 ,NT$80 ,,80,
https://image.pxgo.com.tw/pxmart-pic/4902775018715/4902775018715.jpg,點心條餅-雞汁口味 FUN大包 100g,4902775018715 ,NT$39 ,,39,
https://image.pxgo.com.tw/pxmart-pic/4718005881734/4718005881734.jpg,星太郎點心麵分享包-雞汁原味 24g*8入,4718005881734 ,NT$80 ,2件149元,80,149
https://image.pxgo.com.tw/pxmart-pic/4710176039464/4710176039464.jpg,華元鹹蔬餅超值包 172g,4710176039464 ,NT$51 ,,51,
https://image.pxgo.com.tw/pxmart-pic/4710176043812/4710176043812.jpg,華元Hen蝦蝦條-嚴選海鹽風味 113g,4710176043812 ,NT$36 ,任2件54元,36,54
https://image.pxgo.com.tw/pic/2024/05/10/427e60a0-5f67-4c9d-be69-d0f173eae75c.jpg,華元野菜園-三色 102g,4710176043713 ,NT$36 ,任2件65元,36,65
https://image.pxgo.com.tw/pic/2024/05/10/59587d58-44b6-4c2a-a3fb-178e9ac0c7d0.jpg,旭成菜脯餅 350g,4714217001267 ,NT$88 ,,88,
https://image.pxgo.com.tw/pxmart-pic/4710176042891/4710176042891.jpg,華元蝦肉蝦餅-我好辣風味 100g,4710176042891 ,NT$58 ,任2件87元,58,87
https://image.pxgo.com.tw/pic/2024/05/10/3364a39c-7627-42b4-9182-108db882cce3.jpg,什麼丸意兒-雞汁風味 50gx3入,4710199084205 ,NT$36 ,,36,
https://image.pxgo.com.tw/pic/2024/05/10/27d636f4-a3e6-4166-bfc7-cfc3f3be5bc6.jpg,生活良好洋蔥圈 45g,4901117439645 ,NT$39 ,,39,
https://image.pxgo.com.tw/pic/2024/06/28/5d260606-aaa5-4981-b2c8-28b66efff52f.jpg,華元甜卡力 82g,4710176044673 ,NT$21 ,,21,
https://image.pxgo.com.tw/pxmart-pic/8801117919702/8801117919702.jpg,好麗友好多魚餅乾-烤蝦口味 90g,8801117919702 ,NT$53 ,,53,
https://image.pxgo.com.tw/pic/2024/05/10/e13013f1-efa3-4906-a171-bf59fcfd5267.jpg,SUKI韓式小雞麵 360g(30g*12入),8994834004827 ,NT$229 ,,229,
https://image.pxgo.com.tw/pic/2024/05/10/21d53df4-7a08-4743-9802-f1ccc73483ec.jpg,蝦味先-泡菜口味 80g,4710096000551 ,NT$25 ,,25,
https://image.pxgo.com.tw/pic/2024/05/10/2609afae-bf93-4035-a136-fbc89d5299c4.jpg,星太郎超寬條餅-香菜口味 70g,4718005881505 ,NT$33 ,2件55元,33,55
https://image.pxgo.com.tw/pic/2024/05/10/aaab6efb-58dc-4fc1-82f5-b5e3ac7fa4b8.jpg,華元真魷味-非常香辣口味 112g,4710176043751 ,NT$36 ,任2件65元,36,65
https://image.pxgo.com.tw/pxmart-pic/4902775054362/4902775054362.jpg,星太郎超寬條餅大盛巨人包-雞汁口味 185g,4902775054362 ,NT$79 ,,79,
https://image.pxgo.com.tw/pxmart-pic/4710176039983/4710176039983.jpg,華元耍脆卡力-椒鹽雞汁口味 185g,4710176039983 ,NT$51 ,,51,
https://image.pxgo.com.tw/pxmart-pic/8801204903935/8801204903935.jpg,CW大蒜麵包風味餅乾 ３５０ｇ,8801204903935 ,NT$199 ,,199,
https://image.pxgo.com.tw/pic/2024/05/10/03661f48-35a3-47ae-9715-180e916d07a1.jpg,初鹿牧場小饅頭餅乾-牛奶口味 150g,4712257462178 ,NT$89 ,,89,
https://image.pxgo.com.tw/pic/2024/05/10/2097895d-258e-4c0d-9bac-bf71a6777558.jpg,滬尾漁家鮮蝦餅-原味 70g,4710874163560 ,NT$49 ,,49,
https://image.pxgo.com.tw/pic/2024/05/10/86594d0c-8b3e-4823-9411-d3ec802f0ad0.jpg,韓國農心洋蔥圈 80g,31146216178 ,NT$49 ,,49,
https://image.pxgo.com.tw/pic/2024/05/10/552d8916-12e5-46ed-84b6-0b2009f5e46e.jpg,孔雀香酥脆-奶油干貝燒 50g,4710015119470 ,NT$24 ,任2件44元,24,44
https://image.pxgo.com.tw/pxmart-pic/4710631330020/4710631330020.jpg,頭等倉蔬果綜合蔬果脆片 200g,4710631330020 ,NT$138 ,,138,
https://image.pxgo.com.tw/pic/2024/05/10/16342d55-88e7-4278-b213-bf5f7ca79266.jpg,什麼丸意兒休閒丸子-梅子風味 50g*3入,4710199112427 ,NT$36 ,2件68元,36,68
https://image.pxgo.com.tw/pic/2024/05/03/7d811ccc-45c5-4de5-90f2-67e3e5e7bd41.jpg,生活良好小饅頭 80g,4901117474202 ,NT$59 ,,59,
https://image.pxgo.com.tw/pic/2024/05/10/ebdd9d9f-372a-497b-ab81-e06e1d3f8c02.jpg,黑熊綜合蜜麻花 240g,4710664101062 ,NT$46 ,,46,
https://image.pxgo.com.tw/pic/2024/05/10/bc74f58b-0bf1-4036-ad1d-36e7115256e7.jpg,旭成菜脯餅-芥末 350g,4714217001328 ,NT$88 ,,88,
https://image.pxgo.com.tw/pic/2024/05/10/4c844a8a-80d2-4eb3-b6f3-5f3e581fbd18.jpg,原味巡禮菜脯餅 200g,4710587590110 ,NT$41 ,,41,
https://image.pxgo.com.tw/pic/2024/05/10/fb0903d5-5dfd-41ba-b461-3e9a55703e19.jpg,華元Hen蝦蝦條-台式椒鹽風味 113g,4710176044383 ,NT$36 ,任2件54元,36,54
https://image.pxgo.com.tw/pic/2024/04/15/86a8ee67-f822-4102-9d7b-637115a6851a.jpg,GEMEZ大雞麵-辣味 85g,8994834008344 ,NT$22 ,,22,
https://image.pxgo.com.tw/pic/2024/05/10/b64abd03-3082-4714-9d4e-10aea863b9ae.jpg,上好佳鮮蝦條(原味) 90g(18入),4800194140669 ,NT$59 ,,59,
https://image.pxgo.com.tw/pic/2024/05/24/6f080db3-029a-4edd-b750-0d66b023e954.jpg,星太郎點心麵分享包-雞汁 40g*5入,4718005881741 ,NT$84 ,2件149元,84,149
https://image.pxgo.com.tw/pic/2024/05/10/401058eb-4ced-4137-b742-e3676ac2827e.jpg,湖池屋波哆薯圈-激辛魔鬼辣口味 80g,4901335005936 ,NT$55 ,,55,
https://image.pxgo.com.tw/pic/2024/05/10/83c4fdcc-bfcf-48dc-b04b-2ecfd62bc0fb.jpg,沖繩胡椒餅-鹽味 160g,4710345711290 ,NT$39 ,,39,
https://image.pxgo.com.tw/pic/2024/05/10/b72f24f1-42e1-4521-918d-560c8330b6cf.jpg,湖池屋波哆薯圈-甘口玉米濃湯口味 80g,4901335005943 ,NT$55 ,,55,
https://image.pxgo.com.tw/pic/2024/05/14/bfe034e9-8c36-4a24-955a-71f42399a106.jpg,超寬條餅-勁辣口味 70g,未找到,NT$33 ,2件55元,33,55
https://image.pxgo.com.tw/pic/2024/05/10/2107e291-b892-43a6-9e77-a73511962910.jpg,佐賀胡椒餅-海苔風味 160g,未找到,NT$39 ,,39,
https://image.pxgo.com.tw/pic/2024/05/10/f5210f90-2cff-409d-969d-f67792f37da3.jpg,SPIX搖搖香脆點心麵-炒麵口味 400g(20g*20入),8994834007774 ,NT$199 ,,199,
https://image.pxgo.com.tw/pic/2024/10/04/bb4a3c1c75f141f79fa345782985d4e2.jpg,張君雅小妹妹-五香海苔休閒丸子 80g,4710199080566 ,NT$17 ,,17,
https://image.pxgo.com.tw/pic/2024/05/10/bf63178c-dfb0-4b49-86f8-35ad2bceacf1.jpg,饗城老油條-麻辣口味 60g,4718022133724 ,NT$49 ,,49,
https://image.pxgo.com.tw/pic/2024/08/16/a4c99a3166f04734823bc790f72d3d70.jpg,饗城正宗港式蘿蔔糕 60g,4718022133717 ,NT$49 ,,49,
https://image.pxgo.com.tw/pxmart-pic/4550182146790/4550182146790.jpg,豌豆酥點 50g,未找到,NT$44 ,,44,
https://image.pxgo.com.tw/pxmart-pic/4712978980456/4712978980456.jpg,無籽梅肉 18g,4712978980456 ,NT$28 ,,28,
https://image.pxgo.com.tw/pxmart-pic/4712978980449/4712978980449.jpg,無籽冰梅 18g,4712978980449 ,NT$28 ,,28,
https://image.pxgo.com.tw/pxmart-pic/4712693000279/4712693000279.jpg,卜祥老中醫古早味仙楂 170g,4712693000279 ,NT$57 ,,57,
https://image.pxgo.com.tw/pxmart-pic/4712978980463/4712978980463.jpg,甘草芭樂乾 65g,4712978980463 ,NT$28 ,,28,
https://image.pxgo.com.tw/pic/2024/02/02/1759f9b7-b521-4c48-8395-8085358ad8e4.jpg,義美生機甜心草莓 25g,4710126398320 ,NT$68 ,2件102元,68,102
https://image.pxgo.com.tw/pxmart-pic/4712978980951/4712978980951.jpg,原味梅片 15g,4712978980951 ,NT$28 ,,28,
https://image.pxgo.com.tw/pxmart-pic/4713145008232/4713145008232.jpg,日曬無籽葡萄乾 320g,4713145008232 ,NT$105 ,2件198元,105,198
https://image.pxgo.com.tw/pxmart-pic/4712978981460/4712978981460.jpg,芒果乾 70g,4712978981460 ,NT$28 ,,28,
https://image.pxgo.com.tw/pxmart-pic/4714247421080/4714247421080.jpg,嚴選葡萄乾 400g,4714247421080 ,NT$99 ,,99,
https://image.pxgo.com.tw/pxmart-pic/4712978980395/4712978980395.jpg,芒果青 38g,4712978980395 ,NT$28 ,,28,
https://image.pxgo.com.tw/pic/2024/06/15/e0842ebc-4a50-4cfc-90e6-78049097f069.jpg,康健生機金牌黑棗(去籽) 300g,4719859741540 ,NT$129 ,,129,
https://image.pxgo.com.tw/pic/2024/02/02/f273e15f-de93-4e49-9dda-159b1a5d4614.jpg,7D菲律賓宿霧芒果乾 70g,4809010272331 ,NT$98 ,,98,
https://image.pxgo.com.tw/pxmart-pic/8859058766893/8859058766893.jpg,泰國頭等倉果乾 186g,8859058766893 ,NT$139 ,,139,
https://image.pxgo.com.tw/pxmart-pic/4710692320077/4710692320077.jpg,乾甜梅 140g,4710692320077 ,NT$143 ,,143,
https://image.pxgo.com.tw/pxmart-pic/4719859743339/4719859743339.jpg,康健生機美麗果蔓越莓乾(全果粒) 200g,4719859743339 ,NT$119 ,,119,
https://image.pxgo.com.tw/pxmart-pic/4711863242051/4711863242051.jpg,自然時記生機蜜棗乾(去籽) 200g,4711863242051 ,NT$165 ,,165,
https://image.pxgo.com.tw/pxmart-pic/4710126029682/4710126029682.jpg,三葉超大葡萄乾 200g,4710126029682 ,NT$68 ,,68,
https://image.pxgo.com.tw/pic/2024/05/10/99131633-510f-4ac8-aea3-29264e1eb8c0.jpg,泰國頭等艙梅子 70g,8858820009053 ,NT$58 ,2件114元,58,114
https://image.pxgo.com.tw/pxmart-pic/041143124697/041143124697.jpg,聖美多葡萄乾 340g,41143124697 ,NT$92 ,,92,
https://image.pxgo.com.tw/pxmart-pic/4710692494051/4710692494051.jpg,化核李 230g,4710692494051 ,NT$149 ,,149,
https://image.pxgo.com.tw/pxmart-pic/4712967082352/4712967082352.jpg,豆之家翠果子超大葡萄乾 280g,4712967082352 ,NT$79 ,,79,
https://image.pxgo.com.tw/pic/2024/05/10/067283c0-75c4-45a5-a243-dc04d7e7e788.jpg,蔓越莓乾 250g,4710986905218 ,NT$109 ,,109,
https://image.pxgo.com.tw/pic/2024/05/10/19c8fdbf-7b26-4093-9cf0-8e35a4dc0e5b.jpg,三葉葡萄乾 250g,748675116052 ,NT$84 ,,84,
https://image.pxgo.com.tw/pic/2024/05/10/f4a780a6-6fa5-4834-a125-819f9ea87d1b.jpg,長松天然果罐子紹興梅 40g,4713093016983 ,NT$36 ,,36,
https://image.pxgo.com.tw/pic/2024/05/10/63e1ce86-fd04-480f-a32b-84426d4466e4.jpg,統一生機蔓越莓乾 230g,4713837000766 ,NT$116 ,,116,
https://image.pxgo.com.tw/pic/2024/05/10/2740aece-0334-43b3-b75e-f0bc7bf55923.jpg,統一生機蜜棗乾 200g,4713837028999 ,NT$94 ,,94,
https://image.pxgo.com.tw/pic/2024/05/10/4f7bb032-6836-4e32-a0e8-e53182ab822d.jpg,統一生機葡萄乾 300g,4713837007413 ,NT$93 ,,93,
https://image.pxgo.com.tw/pxmart-pic/4710126398641/4710126398641.jpg,義美生機真甘純冷凍乾燥香蕉 100g,4710126398641 ,NT$105 ,,105,
https://image.pxgo.com.tw/pic/2024/05/10/c3577fb6-d162-4835-8ec1-522328bda90b.jpg,統一生機無花果乾 200g,4713837030138 ,NT$158 ,,158,
https://image.pxgo.com.tw/pxmart-pic/802763020888/802763020888.jpg,美國太陽牌去籽加州梅 340g,802763020888 ,NT$160 ,,160,
https://image.pxgo.com.tw/pic/2024/05/10/7eb88d7c-f7dd-45ea-aac4-bad3dc647f98.jpg,順泰老漬號梅粉 180g,4711288034453 ,NT$99 ,,99,
https://image.pxgo.com.tw/pic/2024/05/10/3cb09edc-8561-4903-a255-5e8328bc221e.jpg,日式梅肉 90g,4714247422063 ,NT$97 ,,97,
https://image.pxgo.com.tw/pic/2024/04/15/496b146a-1d31-4597-a9d2-96157cd19d59.jpg,Frenature富紐翠草莓凍乾 28g,737787011775 ,NT$68 ,任2件98元,68,98
https://image.pxgo.com.tw/pic/2024/05/10/23632fcd-0039-40b8-bb2f-63e9e7223caa.jpg,無子李 230g,4710692493047 ,NT$149 ,,149,
https://image.pxgo.com.tw/pic/2024/05/10/8f7ffad5-4927-433f-8e8c-1860084d1273.jpg,台灣名品台灣檸檬王-檸檬乾 70g,4719635008621 ,NT$45 ,,45,
https://image.pxgo.com.tw/pic/2024/02/02/073cdbf1-78c5-4b2a-ab36-82153a536cd2.jpg,大溪名產-豆丁 300g,4716670715248 ,NT$89 ,,89,
https://image.pxgo.com.tw/pxmart-pic/4715082222450/4715082222450.jpg,太珍香豆干非基改-沙茶豆干 120g,4715082222450 ,NT$35 ,,35,
https://image.pxgo.com.tw/pxmart-pic/4710189011594/4710189011594.jpg,德昌沙茶豆乾 80g,4710189011594 ,NT$32 ,,32,
https://image.pxgo.com.tw/pxmart-pic/4710189011624/4710189011624.jpg,德昌炭燒角豆乾 80g,4710189011624 ,NT$32 ,,32,
https://image.pxgo.com.tw/pxmart-pic/4710587591674/4710587591674.jpg,原味巡禮大溪豆干-大沙茶 130g,4710587591674 ,NT$37 ,,37,
https://image.pxgo.com.tw/pxmart-pic/4715082129018/4715082129018.jpg,松豐太珍香豆干非基改-蒜條子 125g,4715082129018 ,NT$40 ,,40,
https://image.pxgo.com.tw/pxmart-pic/4710189011730/4710189011730.jpg,德昌滷香豆乾 80g,4710189011730 ,NT$32 ,,32,
https://image.pxgo.com.tw/pxmart-pic/4710587592237/4710587592237.jpg,原味巡禮老滷豆干-麻辣豆干 120g,4710587592237 ,NT$36 ,,36,
https://image.pxgo.com.tw/pxmart-pic/4710994692032/4710994692032.jpg,專宇港式豆乾-黑面 500g,4710994692032 ,NT$149 ,,149,
https://image.pxgo.com.tw/pxmart-pic/4710933244056/4710933244056.jpg,大溪名產-麻辣豆丁 280g,4710933244056 ,NT$89 ,,89,
https://image.pxgo.com.tw/pic/2024/02/02/cd707af3-b186-4f1d-840c-a4c67bf3ff58.jpg,黑橋牌條子肉乾-炙燒原味 110g,4711587817207 ,NT$96 ,,96,
https://image.pxgo.com.tw/pic/2024/01/18/718d25cc-23e5-4207-8f3b-9eb70c82906f.jpg,金安記蜜汁碳烤豬肉乾 175g,4711883074267 ,NT$129 ,,129,
https://image.pxgo.com.tw/pxmart-pic/4711587817214/4711587817214.jpg,黑橋牌條子肉乾-岩燒蒜香 110g,4711587817214 ,NT$96 ,,96,
https://image.pxgo.com.tw/pxmart-pic/4711587819973/4711587819973.jpg,黑橋牌條子肉乾-鐵板黑胡椒 100g,4711587819973 ,NT$96 ,,96,
https://image.pxgo.com.tw/pic/2023/08/31/008c58a2-f913-4c08-8427-f28fc057e5af.jpg,軒記台灣肉乾王-黑胡椒豬肉條 110g,4710901468194 ,NT$99 ,,99,
https://image.pxgo.com.tw/pic/2024/05/10/9df35752-9e84-476f-bafa-b133ae313021.jpg,德昌香辣紅標豆乾 150g,4710189011976 ,NT$69 ,,69,
https://image.pxgo.com.tw/pic/2024/05/10/8e5a1658-93ae-4071-aee5-9bba2a51b3ff.jpg,德昌五香紅標豆乾 150g,4710189011969 ,NT$69 ,,69,
https://image.pxgo.com.tw/pic/2024/05/10/16ab1360-ba46-4db3-83f1-a47357b381b5.jpg,黃大目沙茶大溪豆干 100g,4719538011186 ,NT$37 ,,37,
https://image.pxgo.com.tw/pxmart-pic/4710587591865/4710587591865.jpg,原味巡禮香菇素肉乾-原味 100g,4710587591865 ,NT$59 ,,59,
https://image.pxgo.com.tw/pic/2024/05/10/48f49263-7712-45c0-b91b-380f56d474a8.jpg,黃大目隨緣香Q干 350g(5包入),4719538013043 ,NT$139 ,,139,
https://image.pxgo.com.tw/pic/2024/05/10/646f1c5a-4718-4cc8-9352-7e85d2a3d26d.jpg,專宇古味辣印干 500g,4710994681029 ,NT$149 ,,149,
